regionId;regionName;partyId;partyName;candidateId;candidateName
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;131;СИМЕОН ЙОРДАНОВ ЛЮБЕНОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;132;БЕЛИН МАРКОВ БЕЛЕВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;133;ДИАНА КОСТОВА КОСТОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;134;СНЕЖИНКА ИВАНОВА КОСТОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;135;МАРИЯ ИВАНОВА ПОПСАВОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;136;ЕЛЕНА САВОВА ПОПСАВОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;137;ЕВГЕНИ ПАВЛОВ ПАВЛОВ
23;23. СОФИЯ 23;4;ПП МЕЧ;101;ХРИСТО ЦВЕТАНОВ РАСТАШКИ
23;23. СОФИЯ 23;4;ПП МЕЧ;102;ИВАН ДАНАИЛОВ ИВАНОВ
23;23. СОФИЯ 23;4;ПП МЕЧ;103;ДЕНИЦА ВЛАДИМИРОВА ЦВЕТКОВА
23;23. СОФИЯ 23;4;ПП МЕЧ;104;РУМЕН БОНЧЕВ ДУНЕВ
23;23. СОФИЯ 23;4;ПП МЕЧ;105;ИВАН ВЛАДИМИРОВ ПЕТРОВ
23;23. СОФИЯ 23;4;ПП МЕЧ;106;ЕКАТЕРИНА ИВАНОВА РАНГЕЛОВА
23;23. СОФИЯ 23;4;ПП МЕЧ;107;МАРИЯ ИЛИЕВА МАРИНОВА
23;23. СОФИЯ 23;4;ПП МЕЧ;108;ИВАЙЛО ДИМИТРОВ КОСТАДИНОВ
23;23. СОФИЯ 23;4;ПП МЕЧ;109;ЦВЕТЕЛИНА ЕМИЛОВА ШОПНИКОЛОВА
23;23. СОФИЯ 23;4;ПП МЕЧ;110;ИВАЙЛО ВЛАДКОВ ГРОЗДЕВ
23;23. СОФИЯ 23;4;ПП МЕЧ;111;ИСКРЕН МИТКОВ ПЕНЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;101;ГАБРИЕЛ ГЕОРГИЕВ ВЪЛКОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;102;СОФИЯ НАБИЛ АЛХАДРА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;103;ДИМИТЪР АЛЕКСАНДРОВ МИТЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;104;ИВАН ПАНАЙОТОВ ПАНАЙОТОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;105;ГЕОРГИ ГЕОРГИЕВ АНГЕЛОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;106;ГЕОРГИ ХРИСТОВ ХРИСТОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;107;КАЛОЯН АНДРЕЕВ АНДРОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;108;ЛЮБОМИР ТОДОРОВ ХАЛАЧЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;109;ФИЛИП ИВОВ СТОЙЧЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;110;НИКОЛАЙ ДИМОВ ДИМОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;111;ИВАН ФИЛИПОВ КОВАЧЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;112;ЙОАН НИКОЛАЕВ ИВАНОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;113;МИТКО АТАНАСОВ ДАВИДКОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;114;МИЛЕН ИВАНОВ ЧАКЪРОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;115;ВАЛЕНТИН ПЕТКОВ ЗАЯКОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;116;ЕЛИЗАБЕТ БУЕН ТОДОРОВА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;117;НИКОЛА НИКОЛОВ ДИМИТРОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;118;ЛЕОНАРДО ЦВЕТЕЛИНОВ СТОЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;119;ПЛАМЕН ВЕСЕЛИНОВ ПУВКОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;120;ВЛАДИМИР БОЖИДАРОВ МАРИНОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;121;КОЙЧО ПАНОВ КОЗАРОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;122;ВАЛЕРИ ПЕТРОВ ИВАНЧЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;123;ВЛАДИМИР ГЕОРГИЕВ КАРАМИТЕВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;124;МИРОСЛАВ ИЛИЕВ ВЪРБАНОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;125;РУМЕН КРУМОВ ГРАХОВСКИ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;126;РАДИ ВЛАДИМИРОВ АНГЕЛКОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;127;ВАЛЕНТИНА АЛЕКСАНДРОВА НИКОЛОВА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;128;НИКОЛИНА ИВАЙЛОВА ВУЧКОВА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;129;РЕНЕТА ИВАНОВА ЙОРДАНОВА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;130;ВАНЯ ГЕОРГИЕВА АНГЕЛОВА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;131;ВАСИЛ ГЕОРГИЕВ МЛАДЕНОВ
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;132;ВЕСЕЛА ЦВЕТКОВА ПЕТРОВА
23;23. СОФИЯ 23;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;133;КРИСТИНА ТОДОРОВА ГУНЕВА
23;23. СОФИЯ 23;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;101;МИГЛЕНА ВЪЛЧЕВА ТОШЕВА
23;23. СОФИЯ 23;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;102;ОГНЯН НИКОЛАЕВ СИМЕОНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;101;НИКОЛАЙ ДЕНКОВ ДЕНКОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;102;АТАНАС ПЕТРОВ АТАНАСОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;103;ВЕНКО НИКОЛОВ САБРУТЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;104;СТОЮ ТЕОДОРОВ СТОЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;105;БОЖИДАР ПЛАМЕНОВ БОЖАНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;106;ЕЛИСАВЕТА ДИМИТРОВА БЕЛОБРАДОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;107;АЛЕКСАНДРА КРАСИМИРОВА СТЕРКОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;108;ИВО ГЕОРГИЕВ МИХАЙЛОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;109;ВАЛЕНТИН МИХАЙЛОВ СТОЯНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;110;ПОЛИНА ВАЛЕНТИНОВА КРАЙНЕВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;111;ГЕННАДИЙ ВЛАДИМИРОВИЧ ВОРОБЬОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;112;ДЖАНИ ХАРИЕВА АНТОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;113;ХРИСТО ХРИСТОВ ПЕТКОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;114;СТЕФАН ЛЮБОМИРОВ ТАФРОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;115;ХАСАН РЕШАТОВ ХАСАНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;116;ТЕОДОР СТОЙЧЕВ МИХАЙЛОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;117;СТЕФАН ИВАЙЛОВ КОСТАДИНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;118;ВИТАЛИЙ ВИКТОРОВИЧ АНТОЧ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;119;ДАНИЕЛА ГЕОРГИЕВА ДАМЯНОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;120;ПЕТЪР ПЕТРОВ ТАНЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;121;ВАСИЛ НАУМОВ БОШНАКОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;122;СВЕТЛАНА КИРИЛОВА ОСМАК
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;123;ВЕСЕЛИНА БАХТИЯР МУРАДОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;124;АЛЕКСАНДЪР ИВАЙЛОВ ИВАНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;125;ДЖУМХУР НЕХАТ МЕХМЕД
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;126;СТОЯН ЛЮБОМИРОВ МАНЧОРОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;127;КИРИЛ ЛЪЧЕЗАРОВ РИБАРСКИ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;128;АЛБЕНА ДИМИТРОВА ЛИНКОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;129;БОРЯНА СТОЯНОВА МАРИНОВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;130;МАЛЕНА ПЕТЕВА МАЛЧЕВА
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;131;СТЕФАН СТЕФАНОВ СЪРЧАДЖИЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;132;МИРОСЛАВ БОГДАНОВ ДАЧЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;133;МАНУЕЛ КРУМЕНАХЕР
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;134;ПЕТЬО ПЛАМЕНОВ ВАКОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;135;ХРИСТО СЛАВОВ ЕДРЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;136;ВИКТОР АНГЕЛОВ ДАЧЕВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;137;ОГНЯН АЛЕКСАНДРОВ КОСТАДИНОВ
23;23. СОФИЯ 23;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;138;ВЕНЕЛИН ПЕТРОВ РАДЕВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;101;ЦОНЧО ТОМОВ ГАНЕВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;102;СВЕТОСЛАВ ТОДОРОВ ТОДОРОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;103;ИВАЙЛО ГЕОРГИЕВ ЧОРБОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;104;АДРИАН ХРИСТОВ АСЕНОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;105;ВИОЛЕТА РАДЕВА КЪРПАЧЕВА
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;106;ПАНАЙОТ БОРИСЛАВОВ БОРИСЛАВОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;108;СТОЯН ИВАНОВ СТОЯНОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;109;КАЛИНКА ВАСИЛЕВА ГАНЧЕВА
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;110;ГЕОРГИ ЗДРАВКОВ ЦУКОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;111;ВЛАДИМИР ДИМИТРОВ МИЛЬОВСКИ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;112;ДАНИЕЛА ГЕОРГИЕВА ГРЪНЧАРОВА
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;113;МАРИЯ НИКОЛАЕВА СТЕФАНОВА
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;114;НИКОЛАЙ ЛАЗАРОВ БАДЕВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;115;СЕРГЕЙ ВЯЧЕСЛАВОВИЧ МАХАЕВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;116;ДИМИТЪР ИВАНОВ ЩЕРЕВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;117;МАРТИН МИЛЧЕВ ПЕЙКОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;118;СТРАХИЛ НИКОЛОВ ЙОРДАНОВ
23;23. СОФИЯ 23;8;ВЪЗРАЖДАНЕ;119;АЛЕКСАНДЪР СЕРЬОЖЕВ ЦВЕТАНОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;101;ГЕОРГИ ПЕЙКОВ ВЪЛЧЕВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;102;БИСТРА ГЕОРГИЕВА ВЪЛЧЕВА
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;103;АЛЕКО СТОЯНОВ ТОМОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;104;ПЕТЪР ГЕОРГИЕВ ПЕТРОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;105;МИЛУШ СТОЯНОВ МИЛУШЕВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;106;БОРИСЛАВ КИРИЛОВ КИРЧЕВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;107;ЕВГЕНИ РУСЕВ БЕЕВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;108;БИАНКА ИЛИЕВА ГЕОРГИЕВА
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;109;ПЕНКА ТОДОРОВА ТОМОВА
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;110;ВЛАДИМИР ИВАНОВ ШИШКОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;111;МИХАИЛ СТЕФАНОВ ПАЛИКОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;112;ТЕОДОР АНГЕЛОВ АНГЕЛОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;113;СВЕТОСЛАВ ИЛИЕВ БОЗАДЖИЕВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;114;ЛЮБОМИР ДАВИДКОВ ДАВИДКОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;115;ЛАЗАР ВАСИЛЕВ ЛАЗАРОВ
23;23. СОФИЯ 23;9;МОЯ БЪЛГАРИЯ;116;АСЯ МИЛЕНОВА ВЕЛКОВСКА
23;23. СОФИЯ 23;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;101;ХРИСТО БОРИСОВ ПЕЙНОВ
23;23. СОФИЯ 23;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;102;СТАВРИ ДИМИТРИ ДИМИТРОВ
23;23. СОФИЯ 23;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;103;ЕМИЛИЯ ВЕРГИЛОВА АЛЕКСАНДРОВА
23;23. СОФИЯ 23;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;104;МИРОСЛАВ ЦВЕТАНОВ ХРИСТОВ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;101;ВЕСЕЛИН МАЛИНОВ ПЕНЕВ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;102;АЙШЕ ЮСЕИН КРАЛИ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;103;МЕХМЕД АНЕВ ОСМАНОГЛУ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;104;ДЖЕМАЛ НАИЛ САЛИХ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;105;АНИТА ЛЮБОМИРОВА ДИМИТРОВА
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;106;ШЕНЕР ЕНВЕРОВ КОДЖЕБАШЕВ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;107;ДИМИТЪР ГЕОРГИЕВ ВЛАДИМИРОВ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;108;БОРИСЛАВ ГЕОРГИЕВ ИГОВ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;109;КРАСИМИР ГЕОРГИЕВ ПАШАЛИЕВ
23;23. СОФИЯ 23;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;110;ЕМИЛИЯ СИМЕОНОВА НЕНКОВА
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;101;ТОМА ГЕОРГИЕВ БЕЛЕВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;102;ЛИЯНА ЮРИЕВА АНДРЕЕВА
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;103;ГЕОРГИ ГЕОРГИЕВ ИВАНОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;104;КАЛИН АПОСТОЛОВ АНГЕЛОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;105;ЕЛЕНА ГЕОРГИЕВА ГЕОРГИЕВА-ИВАНОВА
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;106;СВЕТОСЛАВ ЖЕЧКОВ ЕЛЕНКОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;107;ВАСИЛ КОСТАДИНОВ ГЮРОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;108;ОРЛИН КРЪСТЕВ ТОДОРОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;109;МАРТИН МИХАЙЛОВ ЗАИМОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;110;АПОСТОЛ УСТИЯНОВ МУШМОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;111;ВЕСЕЛИН НИКОЛОВ ДРОБЕНОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;112;ИСКРА СТРАХИЛОВА МИКОВА
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;113;СТЕФАН БОРИСЛАВОВ РАДЕВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;114;ИВАН ПЕТРОВ АНДОНОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;115;РОСЕН ТОДОРОВ ЦОНЕВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;116;КИРИЛ ГЕОРГИЕВ ПЕТРОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;117;ПЕТКО ДИМИТРОВ ЦВЕТКОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;119;СТОЯН ДИМИТРОВ ЙОТОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;120;АНДРЕЙ ХРИСТОВ РАЛЕВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;121;ЗОРНИЦА ВЕЛИНОВА СТРАТИЕВА
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;122;АНДРЕЙ НИКОЛАЕВ КОВАЧЕВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;123;АНГЕЛ ИЛИЕВ СТОЯНОВ
23;23. СОФИЯ 23;12;АНТИКОРУПЦИОНЕН БЛОК;124;СВЕТЛОЗАР ДАРИНОВ КИРОВ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;101;КАЛОЯН ЕМИЛОВ МЕТОДИЕВ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;102;ДАНИЕЛ КИРОВ МИЛЕВ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;ОГНЯНА ЧАВДАРОВА РЕЙЗМУНД
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;104;ВАНИЕЛА КРЪСТЕВА НИКОЛОВА
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;105;ЙОРДАН ГРИГОРОВ ВАСИЛЕВ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;106;МАРИАНА ЦВЕТАНОВА ВЪЛЧЕВА
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;107;ДИНКО ИВАНОВ ДИНЕВ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;108;ЙОАНА ГЕОРГИЕВА ЙОСИФОВА
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;109;ХАДИ АХМАД ХАМЗЕ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;110;МАРИНА АТАНАСОВА ЩЕРЕВА
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;111;НИКОЛА РАДОМИРОВ ДЕМИРОВ
23;23. СОФИЯ 23;13;НД НЕПОКОРНА БЪЛГАРИЯ;112;ЕЛЕНА ЛЪЧЕЗАРОВА ДИНЕВА
