sectionId;regionId;regionName;manicipalityId;cityName;sectionName
201600062;20;СЛИВЕН;70456;С.СЪБРАНО;Клуб на пенсионера
201600063;20;СЛИВЕН;30171;С.ЗАГОРЦИ;Читалището
202000001;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000002;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000003;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000004;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000005;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000006;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000007;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000008;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000009;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000010;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000011;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000012;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Московска" №6б, ОУ "Христо Ботев"
202000013;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000014;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000015;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000016;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000017;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Великокняжевска" № 1, ППМГ "Добри Чинтулов"
202000018;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Великокняжевска" № 1, ППМГ "Добри Чинтулов"
202000019;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000020;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000021;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000022;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Княз Батенберг" № 2, СУ "Х. Мина Пашов"
202000023;20;СЛИВЕН;67338;ГР.СЛИВЕН;пл. "Стоил войвода" № 1, ПГТО " Добри Желязков"
202000024;20;СЛИВЕН;67338;ГР.СЛИВЕН;пл. "Стоил войвода" № 1, ПГТО " Добри Желязков"
202000025;20;СЛИВЕН;67338;ГР.СЛИВЕН;пл. "Стоил войвода" № 1, ПГТО " Добри Желязков"
202000026;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Великокняжевска" № 1, ППМГ "Добри Чинтулов"
202000027;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Драгоман" № 1, ОУ "Д-р Иван Селимински"
202000028;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Драгоман" № 1, ОУ "Д-р Иван Селимински"
202000029;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Драгоман" № 1, ОУ "Д-р Иван Селимински"
202000030;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Драгоман" № 1, ОУ "Д-р Иван Селимински"
202000031;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Драгоман" № 1, ОУ "Д-р Иван Селимински"
202000032;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Йосиф Щросмайер" № 9, НУ "Васил Левски"
202000033;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Драгоман" № 1, ОУ "Д-р Иван Селимински"
202000034;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Георги Сава Раковски" №20а, СУ "Пейо Яворов"
202000035;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Георги Сава Раковски" №20а, СУ "Пейо Яворов"
202000036;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Георги Сава Раковски" №20а, СУ "Пейо Яворов"
202000037;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Георги Сава Раковски" №20а, СУ "Пейо Яворов"
202000038;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Йосиф Щросмайер" № 9, НУ "Васил Левски"
202000039;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Йосиф Щросмайер" № 9, НУ "Васил Левски"
202000040;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Йосиф Щросмайер" № 9, НУ "Васил Левски"
202000041;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Йосиф Щросмайер" № 9, НУ "Васил Левски"
202000042;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Роза" № 1, СПГСГ "Арх. Г. Козаров"
202000043;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Роза" № 1, СПГСГ "Арх. Г. Козаров"
202000044;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Роза" № 1, СПГСГ "Арх. Г. Козаров"
202000045;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Роза" № 1, СПГСГ "Арх. Г. Козаров"
202000046;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Роза" № 1, СПГСГ "Арх. Г. Козаров"
202000047;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000048;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000049;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000050;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000051;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000052;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000053;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Петко Д. Петков" № 36, ОУ "Димитър Петров"
202000054;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Петко Д. Петков" № 36, ОУ "Димитър Петров"
202000055;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000056;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000057;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000058;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Братя Кутеви" № 12а, ОУ "Панайот Хитов"
202000059;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000060;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000061;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000062;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000063;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000064;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000065;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Българка", СУ "Йордан Йовков"
202000066;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни",  ОУ "Елисавета Багряна"
202000067;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ОУ "Елисавета Багряна"
202000068;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ОУ "Елисавета Багряна"
202000069;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ОУ "Елисавета Багряна"
202000070;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ОУ "Елисавета Багряна"
202000071;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ОУ "Елисавета Багряна"
202000072;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ПГИ "Проф. д-р Д. Табаков"
202000073;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ПГИ "Проф. д-р Д. Табаков"
202000074;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ПГИ "Проф. д-р Д. Табаков"
202000075;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ПГИ "Проф. д-р Д. Табаков"
202000076;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Сини Камъни", ПГИ "Проф. д-р Д. Табаков"
202000077;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000078;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000079;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000080;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000081;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000082;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000083;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000084;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000085;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000086;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000087;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000088;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000089;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000090;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000091;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000092;20;СЛИВЕН;67338;ГР.СЛИВЕН;ЖК "Дружба", СУ "К. Константинов"
202000093;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000094;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000095;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000096;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000097;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Петко Д. Петков" № 36, ОУ "Димитър Петров"
202000098;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул. "Петко Д. Петков" № 36, ОУ "Димитър Петров"
202000099;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000100;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000101;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000102;20;СЛИВЕН;67338;ГР.СЛИВЕН;бул. "Бургаско шосе" № 59, ТУ-София, ИПФ Сливен
202000103;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000104;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000105;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000106;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000107;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000108;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000109;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000110;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000111;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000112;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Дели Ради"№ 8, ОУ"Юрий Гагарин"
202000113;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000114;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000115;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000116;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000117;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000118;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000119;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000120;20;СЛИВЕН;67338;ГР.СЛИВЕН;ул."Гоце Делчев"№ 1, ОУ"Братя Миладинови"
202000121;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Речица", ул. "Й. Йовков" № 27, ОУ "Св.Св. Кирил и Методий"
202000122;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Речица", ул. "Й. Йовков" № 27, ОУ "Св.Св. Кирил и Методий"
202000123;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Речица", ул. "Й. Йовков" № 27, ОУ "Св.Св. Кирил и Методий"
202000124;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Речица", ул. "Й. Йовков" № 27, ОУ "Св.Св. Кирил и Методий"
202000125;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Речица", ул. "Й. Йовков" № 27, ОУ "Св.Св. Кирил и Методий"
202000126;20;СЛИВЕН;67338;ГР.СЛИВЕН;кв. "Дебелата кория", ул."Акация" № 4, ЦАО
202000127;20;СЛИВЕН;68117;С.СОТИРЯ;ул. "Св.Св. Кирил и Методий" №28, ОУ "Св.П.Хилендарски"
202000128;20;СЛИВЕН;68117;С.СОТИРЯ;ул. "Св.Св. Кирил и Методий" №28, ОУ "Св.П.Хилендарски"
202000129;20;СЛИВЕН;32915;С.ИЧЕРА;Читалището
202000130;20;СЛИВЕН;62061;С.РАКОВО;Кметско наместничество
202000131;20;СЛИВЕН;68864;С.СТАРА РЕКА;Кметството
202000132;20;СЛИВЕН;32545;С.ИЗГРЕВ;Кметството
202000133;20;СЛИВЕН;4947;С.БОЖЕВЦИ;Кметството
202000134;20;СЛИВЕН;68549;С.СРЕДОРЕК;Кметството
202000136;20;СЛИВЕН;17600;С.ГРАДСКО;Кметството
202000137;20;СЛИВЕН;51929;С.НОВАЧЕВО;Ул. "Момина Сълза" №16, Читалището
202000138;20;СЛИВЕН;12414;С.ВЪГЛЕН;Сградата на бившето училище
202000139;20;СЛИВЕН;7613;С.БЯЛА;Ул. "Чумерна" №12, Кметството
202000140;20;СЛИВЕН;7613;С.БЯЛА;Ул. "Чумерна" №12, Кметството
202000141;20;СЛИВЕН;81387;С.ЧИНТУЛОВО;Ул. "Добри Чинтулов" №5, НУ "Христо Ботев"
202000142;20;СЛИВЕН;46694;С.МАЛКО ЧОЧОВЕНИ;Читалището
202000143;20;СЛИВЕН;15936;С.ГОЛЯМО ЧОЧОВЕНИ;Кметството
202000144;20;СЛИВЕН;14275;С.ГАВРАИЛОВО;Ул. "Каменица" №2, ОУ "Найден Геров"
202000145;20;СЛИВЕН;14275;С.ГАВРАИЛОВО;Ул. "Каменица" №2, ОУ "Найден Геров"
202000146;20;СЛИВЕН;66041;С.СЕЛИМИНОВО;Ул. "Мир" №1, ОУ "Хаджи Димитър"
202000147;20;СЛИВЕН;66041;С.СЕЛИМИНОВО;Ул. "Мир" №1, ОУ "Хаджи Димитър"
202000148;20;СЛИВЕН;4114;С.БИНКОС;Кметството
202000149;20;СЛИВЕН;69986;С.СТРУПЕЦ;Кметството
202000150;20;СЛИВЕН;69081;С.СТАРО СЕЛО;Кметството
202000151;20;СЛИВЕН;30990;С.ЗЛАТИ ВОЙВОДА;ул. "Димитър Бобев" №3, Кметството
202000152;20;СЛИВЕН;37530;С.КОВАЧИТЕ;Ул. "Бузлуджа" №2, Кметството
